"Codigo_SAP","Codigo_Litigio","Data_Abertura","Material","Nota_Fiscal","Data_Litigio","Status","Fornecedor"
"104510","2795832","8/4/2025","8201744577","000043834-17","07/04/25","NFL","FORNECEDOR"
"104510","2795840","8/4/2025","8201744577","000043841-17","07/04/25","NFL","FORNECEDOR"
"104510","2795838","8/4/2025","8201744577","000043842-17","07/04/25","NFL","FORNECEDOR"
"104510","2795891","8/4/2025","8201744577","000043843-17","07/04/25","NFL","FORNECEDOR"
"104510","2795892","8/4/2025","8201744577","000043844-17","07/04/25","NFL","FORNECEDOR"
"104510","2795893","8/4/2025","8201744577","000043845-17","07/04/25","NFL","FORNECEDOR"
"104510","2795896","8/4/2025","8201744577","000043846-17","07/04/25","NFL","FORNECEDOR"
"104510","2795899","8/4/2025","8201744577","000043850-17","07/04/25","NFL","FORNECEDOR"
"104510","2795900","8/4/2025","8201744577","000043851-17","07/04/25","NFL","FORNECEDOR"
"104510","2795898","8/4/2025","8201744577","000043852-17","07/04/25","NFL","FORNECEDOR"
"104510","2795570","8/4/2025","8201744577","000043854-17","07/04/25","NFL","FORNECEDOR"
"104510","2795665","8/4/2025","8201744577","000043859-17","07/04/25","NFL","FORNECEDOR"
"104510","2795714","8/4/2025","8201744577","000043867-17","07/04/25","NFL","FORNECEDOR"
"104510","2795720","8/4/2025","8201744577","000043873-17","07/04/25","NFL","FORNECEDOR"
"104510","2795743","8/4/2025","8201744577","000043874-17","07/04/25","NFL","FORNECEDOR"
"104510","2795744","8/4/2025","8201744577","000043876-17","07/04/25","NFL","FORNECEDOR"
"104510","2799620","11/4/2025","8201744577","000043918-17","09/04/25","NFL","FORNECEDOR"
"104510","2799632","11/4/2025","8201744577","000043920-17","09/04/25","NFL","FORNECEDOR"
"104510","2799633","11/4/2025","8201744577","000043921-17","09/04/25","NFL","FORNECEDOR"
"104510","2799634","11/4/2025","8201744577","000043922-17","09/04/25","NFL","FORNECEDOR"
"104510","2799637","11/4/2025","8201744577","000043925-17","09/04/25","NFL","FORNECEDOR"
"104510","2799638","11/4/2025","8201744577","000043926-17","09/04/25","NFL","FORNECEDOR"
"104510","2799672","11/4/2025","8201744577","000043930-17","09/04/25","NFL","FORNECEDOR"
"104510","2799729","11/4/2025","8201744577","000043940-17","09/04/25","NFL","FORNECEDOR"
"104510","2799714","11/4/2025","8201744577","000043943-17","09/04/25","NFL","FORNECEDOR"
"104510","2799724","11/4/2025","8201744577","000043965-17","09/04/25","NFL","FORNECEDOR"
"104510","2799763","11/4/2025","8201744577","000044019-17","10/04/25","NFL","FORNECEDOR"
"104510","2802364","15/4/2025","8201744577","000044030-17","11/04/25","NFL","FORNECEDOR"
"104510","2807642","22/4/2025","8201744577","000044088-17","16/04/25","NFL","FORNECEDOR"
"104510","2807773","22/4/2025","8201744577","000044116-17","22/04/25","NFL","FORNECEDOR"
"104510","2807769","22/4/2025","8201744577","000044117-17","22/04/25","NFL","FORNECEDOR"
"104510","2807690","22/4/2025","8201744577","000044118-17","22/04/25","NFL","FORNECEDOR"
"104510","2807694","22/4/2025","8201744577","000044124-17","22/04/25","NFL","FORNECEDOR"
"104510","2807701","22/4/2025","8201744577","000044138-17","22/04/25","NFL","FORNECEDOR"
"104510","2807709","22/4/2025","8201744577","000044145-17","22/04/25","NFL","FORNECEDOR"
"104510","2807720","22/4/2025","8201744577","000044156-17","22/04/25","NFL","FORNECEDOR"
"104510","2807727","22/4/2025","8201744577","000044163-17","22/04/25","NFL","FORNECEDOR"
"104510","2807765","22/4/2025","8201744577","000044171-17","22/04/25","NFL","FORNECEDOR"
"104510","2810278","24/4/2025","8201744577","000044179-17","24/04/25","NFL","FORNECEDOR"
"104510","2810365","24/4/2025","8201744577","000044186-17","24/04/25","NFL","FORNECEDOR"
"104510","2810369","24/4/2025","8201744577","000044189-17","24/04/25","NFL","FORNECEDOR"
"104510","2810370","24/4/2025","8201744577","000044190-17","24/04/25","NFL","FORNECEDOR"
"104510","2810406","24/4/2025","8201744577","000044208-17","24/04/25","NFL","FORNECEDOR"
"104510","2814063","29/4/2025","8201744577","000044251-17","28/04/25","NFL","FORNECEDOR"
"104510","2814107","29/4/2025","8201744577","000044264-17","28/04/25","NFL","FORNECEDOR"
"104510","2818700","2/5/2025","8201744577","000044284-17","29/04/25","NFL","FORNECEDOR"
"104510","2827348","13/5/2025","8201744577","000044338-17","12/05/25","NFL","FORNECEDOR"
"104510","2827513","13/5/2025","8201744577","000044349-17","12/05/25","NFL","FORNECEDOR"
"104510","2827750","13/5/2025","8201744577","000044351-17","12/05/25","NFL","FORNECEDOR"
"104510","2827508","13/5/2025","8201744577","000044353-17","12/05/25","NFL","FORNECEDOR"
"104510","2827488","13/5/2025","8201744577","000044354-17","12/05/25","NFL","FORNECEDOR"
"104510","2827861","13/5/2025","8201744577","000044357-17","12/05/25","NFL","FORNECEDOR"
"104510","2827582","13/5/2025","8201744577","000044393-17","12/05/25","NFL","FORNECEDOR"
"104510","2795667","8/4/2025","8201727692","000043860-17","07/04/25","NFL","FORNECEDOR"
"104510","2788749","1/4/2025","8201744579","000043719-17","31/03/25","NFL","FORNECEDOR"
"104510","2788796","1/4/2025","8201744579","000043732-17","31/03/25","NFL","FORNECEDOR"
"104510","2788817","1/4/2025","8201744579","000043753-17","31/03/25","NFL","FORNECEDOR"
"104510","2788819","1/4/2025","8201744579","000043754-17","31/03/25","NFL","FORNECEDOR"
"104510","2788828","1/4/2025","8201744579","000043763-17","31/03/25","NFL","FORNECEDOR"
"104510","2795801","8/4/2025","8201744579","000043817-17","07/04/25","NFL","FORNECEDOR"
"104510","2795809","8/4/2025","8201744579","000043820-17","07/04/25","NFL","FORNECEDOR"
"104510","2795838","8/4/2025","8201744579","000043842-17","07/04/25","NFL","FORNECEDOR"
"104510","2795891","8/4/2025","8201744579","000043843-17","07/04/25","NFL","FORNECEDOR"
"104510","2795893","8/4/2025","8201744579","000043845-17","07/04/25","NFL","FORNECEDOR"
"104510","2795899","8/4/2025","8201744579","000043850-17","07/04/25","NFL","FORNECEDOR"
"104510","2795714","8/4/2025","8201744579","000043867-17","07/04/25","NFL","FORNECEDOR"
"104510","2795720","8/4/2025","8201744579","000043873-17","07/04/25","NFL","FORNECEDOR"
"104510","2795744","8/4/2025","8201744579","000043876-17","07/04/25","NFL","FORNECEDOR"
"104510","2799620","11/4/2025","8201744579","000043918-17","09/04/25","NFL","FORNECEDOR"
"104510","2799637","11/4/2025","8201744579","000043925-17","09/04/25","NFL","FORNECEDOR"
"104510","2799638","11/4/2025","8201744579","000043926-17","09/04/25","NFL","FORNECEDOR"
"104510","2799729","11/4/2025","8201744579","000043940-17","09/04/25","NFL","FORNECEDOR"
"104510","2810369","24/4/2025","8201744579","000044189-17","24/04/25","NFL","FORNECEDOR"
"104510","2814063","29/4/2025","8201744579","000044251-17","28/04/25","NFL","FORNECEDOR"
"104510","2814107","29/4/2025","8201744579","000044264-17","28/04/25","NFL","FORNECEDOR"
"104510","2827348","13/5/2025","8201744579","000044338-17","12/05/25","NFL","FORNECEDOR"
"104510","2827750","13/5/2025","8201744579","000044351-17","12/05/25","NFL","FORNECEDOR"
"104510","2827861","13/5/2025","8201744579","000044357-17","12/05/25","NFL","FORNECEDOR"
"104510","2788749","1/4/2025","8201744580","000043719-17","31/03/25","NFL","FORNECEDOR"
"104510","2788761","1/4/2025","8201744580","000043726-17","31/03/25","NFL","FORNECEDOR"
"104510","2788796","1/4/2025","8201744580","000043732-17","31/03/25","NFL","FORNECEDOR"
"104510","2788817","1/4/2025","8201744580","000043753-17","31/03/25","NFL","FORNECEDOR"
"104510","2788819","1/4/2025","8201744580","000043754-17","31/03/25","NFL","FORNECEDOR"
"104510","2788828","1/4/2025","8201744580","000043763-17","31/03/25","NFL","FORNECEDOR"
"104510","2795746","8/4/2025","8201744580","000043797-17","07/04/25","NFL","FORNECEDOR"
"104510","2795794","8/4/2025","8201744580","000043807-17","07/04/25","NFL","FORNECEDOR"
"104510","2795801","8/4/2025","8201744580","000043817-17","07/04/25","NFL","FORNECEDOR"
"104510","2795809","8/4/2025","8201744580","000043820-17","07/04/25","NFL","FORNECEDOR"
"104510","2795823","8/4/2025","8201744580","000043825-17","07/04/25","NFL","FORNECEDOR"
"104510","2795825","8/4/2025","8201744580","000043827-17","07/04/25","NFL","FORNECEDOR"
"104510","2795838","8/4/2025","8201744580","000043842-17","07/04/25","NFL","FORNECEDOR"
"104510","2795891","8/4/2025","8201744580","000043843-17","07/04/25","NFL","FORNECEDOR"
"104510","2795892","8/4/2025","8201744580","000043844-17","07/04/25","NFL","FORNECEDOR"
"104510","2795893","8/4/2025","8201744580","000043845-17","07/04/25","NFL","FORNECEDOR"
"104510","2795896","8/4/2025","8201744580","000043846-17","07/04/25","NFL","FORNECEDOR"
"104510","2795899","8/4/2025","8201744580","000043850-17","07/04/25","NFL","FORNECEDOR"
"104510","2795900","8/4/2025","8201744580","000043851-17","07/04/25","NFL","FORNECEDOR"
"104510","2795898","8/4/2025","8201744580","000043852-17","07/04/25","NFL","FORNECEDOR"
"104510","2795570","8/4/2025","8201744580","000043854-17","07/04/25","NFL","FORNECEDOR"
"104510","2795714","8/4/2025","8201744580","000043867-17","07/04/25","NFL","FORNECEDOR"
"104510","2795743","8/4/2025","8201744580","000043874-17","07/04/25","NFL","FORNECEDOR"
"104510","2795744","8/4/2025","8201744580","000043876-17","07/04/25","NFL","FORNECEDOR"
"104510","2799620","11/4/2025","8201744580","000043918-17","09/04/25","NFL","FORNECEDOR"
"104510","2799632","11/4/2025","8201744580","000043920-17","09/04/25","NFL","FORNECEDOR"
"104510","2799633","11/4/2025","8201744580","000043921-17","09/04/25","NFL","FORNECEDOR"
"104510","2799634","11/4/2025","8201744580","000043922-17","09/04/25","NFL","FORNECEDOR"
"104510","2799637","11/4/2025","8201744580","000043925-17","09/04/25","NFL","FORNECEDOR"
"104510","2799638","11/4/2025","8201744580","000043926-17","09/04/25","NFL","FORNECEDOR"
"104510","2799672","11/4/2025","8201744580","000043930-17","09/04/25","NFL","FORNECEDOR"
"104510","2799729","11/4/2025","8201744580","000043940-17","09/04/25","NFL","FORNECEDOR"
"104510","2799714","11/4/2025","8201744580","000043943-17","09/04/25","NFL","FORNECEDOR"
"104510","2799724","11/4/2025","8201744580","000043965-17","09/04/25","NFL","FORNECEDOR"
"104510","2799763","11/4/2025","8201744580","000044019-17","10/04/25","NFL","FORNECEDOR"
"104510","2802364","15/4/2025","8201744580","000044030-17","11/04/25","NFL","FORNECEDOR"
"104510","2807642","22/4/2025","8201744580","000044088-17","16/04/25","NFL","FORNECEDOR"
"104510","2807773","22/4/2025","8201744580","000044116-17","22/04/25","NFL","FORNECEDOR"
"104510","2807769","22/4/2025","8201744580","000044117-17","22/04/25","NFL","FORNECEDOR"
"104510","2807690","22/4/2025","8201744580","000044118-17","22/04/25","NFL","FORNECEDOR"
"104510","2807694","22/4/2025","8201744580","000044124-17","22/04/25","NFL","FORNECEDOR"
"104510","2807701","22/4/2025","8201744580","000044138-17","22/04/25","NFL","FORNECEDOR"
"104510","2807709","22/4/2025","8201744580","000044145-17","22/04/25","NFL","FORNECEDOR"
"104510","2807720","22/4/2025","8201744580","000044156-17","22/04/25","NFL","FORNECEDOR"
"104510","2807727","22/4/2025","8201744580","000044163-17","22/04/25","NFL","FORNECEDOR"
"104510","2807765","22/4/2025","8201744580","000044171-17","22/04/25","NFL","FORNECEDOR"
"104510","2810278","24/4/2025","8201744580","000044179-17","24/04/25","NFL","FORNECEDOR"
"104510","2810365","24/4/2025","8201744580","000044186-17","24/04/25","NFL","FORNECEDOR"
"104510","2810369","24/4/2025","8201744580","000044189-17","24/04/25","NFL","FORNECEDOR"
"104510","2810370","24/4/2025","8201744580","000044190-17","24/04/25","NFL","FORNECEDOR"
"104510","2810406","24/4/2025","8201744580","000044208-17","24/04/25","NFL","FORNECEDOR"
"104510","2818700","2/5/2025","8201744580","000044284-17","29/04/25","NFL","FORNECEDOR"
"104510","2827348","13/5/2025","8201744580","000044338-17","12/05/25","NFL","FORNECEDOR"
"104510","2827513","13/5/2025","8201744580","000044349-17","12/05/25","NFL","FORNECEDOR"
"104510","2827750","13/5/2025","8201744580","000044351-17","12/05/25","NFL","FORNECEDOR"
"104510","2827508","13/5/2025","8201744580","000044353-17","12/05/25","NFL","FORNECEDOR"
"104510","2827861","13/5/2025","8201744580","000044357-17","12/05/25","NFL","FORNECEDOR"
"104510","2827582","13/5/2025","8201744580","000044393-17","12/05/25","NFL","FORNECEDOR"
"104510","2832860","19/5/2025","8201744577","000044442-17","16/05/25","NFL","FORNECEDOR"
"104510","2788749","1/4/2025","8201744581","000043719-17","31/03/25","NFL","FORNECEDOR"
"104510","2788761","1/4/2025","8201744581","000043726-17","31/03/25","NFL","FORNECEDOR"
"104510","2788796","1/4/2025","8201744581","000043732-17","31/03/25","NFL","FORNECEDOR"
"104510","2788817","1/4/2025","8201744581","000043753-17","31/03/25","NFL","FORNECEDOR"
"104510","2788819","1/4/2025","8201744581","000043754-17","31/03/25","NFL","FORNECEDOR"
"104510","2795801","8/4/2025","8201744581","000043817-17","07/04/25","NFL","FORNECEDOR"
"104510","2795809","8/4/2025","8201744581","000043820-17","07/04/25","NFL","FORNECEDOR"
"104510","2795825","8/4/2025","8201744581","000043827-17","07/04/25","NFL","FORNECEDOR"
"104510","2795891","8/4/2025","8201744581","000043843-17","07/04/25","NFL","FORNECEDOR"
"104510","2795893","8/4/2025","8201744581","000043845-17","07/04/25","NFL","FORNECEDOR"
"104510","2795899","8/4/2025","8201744581","000043850-17","07/04/25","NFL","FORNECEDOR"
"104510","2795720","8/4/2025","8201744581","000043873-17","07/04/25","NFL","FORNECEDOR"
"104510","2799620","11/4/2025","8201744581","000043918-17","09/04/25","NFL","FORNECEDOR"
"104510","2799632","11/4/2025","8201744581","000043920-17","09/04/25","NFL","FORNECEDOR"
"104510","2799633","11/4/2025","8201744581","000043921-17","09/04/25","NFL","FORNECEDOR"
"104510","2799634","11/4/2025","8201744581","000043922-17","09/04/25","NFL","FORNECEDOR"
"104510","2799637","11/4/2025","8201744581","000043925-17","09/04/25","NFL","FORNECEDOR"
"104510","2799638","11/4/2025","8201744581","000043926-17","09/04/25","NFL","FORNECEDOR"
"104510","2799672","11/4/2025","8201744581","000043930-17","09/04/25","NFL","FORNECEDOR"
"104510","2799729","11/4/2025","8201744581","000043940-17","09/04/25","NFL","FORNECEDOR"
"104510","2807642","22/4/2025","8201744581","000044088-17","16/04/25","NFL","FORNECEDOR"
"104510","2807769","22/4/2025","8201744581","000044117-17","22/04/25","NFL","FORNECEDOR"
"104510","2807690","22/4/2025","8201744581","000044118-17","22/04/25","NFL","FORNECEDOR"
"104510","2807694","22/4/2025","8201744581","000044124-17","22/04/25","NFL","FORNECEDOR"
"104510","2807701","22/4/2025","8201744581","000044138-17","22/04/25","NFL","FORNECEDOR"
"104510","2807709","22/4/2025","8201744581","000044145-17","22/04/25","NFL","FORNECEDOR"
"104510","2807727","22/4/2025","8201744581","000044163-17","22/04/25","NFL","FORNECEDOR"
"104510","2807765","22/4/2025","8201744581","000044171-17","22/04/25","NFL","FORNECEDOR"
"104510","2810278","24/4/2025","8201744581","000044179-17","24/04/25","NFL","FORNECEDOR"
"104510","2810365","24/4/2025","8201744581","000044186-17","24/04/25","NFL","FORNECEDOR"
"104510","2810369","24/4/2025","8201744581","000044189-17","24/04/25","NFL","FORNECEDOR"
"104510","2810370","24/4/2025","8201744581","000044190-17","24/04/25","NFL","FORNECEDOR"
"104510","2810406","24/4/2025","8201744581","000044208-17","24/04/25","NFL","FORNECEDOR"
"104510","2814063","29/4/2025","8201744581","000044251-17","28/04/25","NFL","FORNECEDOR"
"104510","2814107","29/4/2025","8201744581","000044264-17","28/04/25","NFL","FORNECEDOR"
"104510","2827348","13/5/2025","8201744581","000044338-17","12/05/25","NFL","FORNECEDOR"
"104510","2827513","13/5/2025","8201744581","000044349-17","12/05/25","NFL","FORNECEDOR"
"104510","2827750","13/5/2025","8201744581","000044351-17","12/05/25","NFL","FORNECEDOR"
"104510","2827488","13/5/2025","8201744581","000044354-17","12/05/25","NFL","FORNECEDOR"
"104510","2827861","13/5/2025","8201744581","000044357-17","12/05/25","NFL","FORNECEDOR"
"104510","2827582","13/5/2025","8201744581","000044393-17","12/05/25","NFL","FORNECEDOR"
"104510","2832860","19/5/2025","8201744580","000044442-17","16/05/25","NFL","FORNECEDOR"
"104510","2788749","1/4/2025","8201744582","000043719-17","31/03/25","NFL","FORNECEDOR"
"104510","2788761","1/4/2025","8201744582","000043726-17","31/03/25","NFL","FORNECEDOR"
"104510","2788796","1/4/2025","8201744582","000043732-17","31/03/25","NFL","FORNECEDOR"
"104510","2788817","1/4/2025","8201744582","000043753-17","31/03/25","NFL","FORNECEDOR"
"104510","2788819","1/4/2025","8201744582","000043754-17","31/03/25","NFL","FORNECEDOR"
"104510","2788828","1/4/2025","8201744582","000043763-17","31/03/25","NFL","FORNECEDOR"
"104510","2795746","8/4/2025","8201744582","000043797-17","07/04/25","NFL","FORNECEDOR"
"104510","2795794","8/4/2025","8201744582","000043807-17","07/04/25","NFL","FORNECEDOR"
"104510","2795801","8/4/2025","8201744582","000043817-17","07/04/25","NFL","FORNECEDOR"
"104510","2795809","8/4/2025","8201744582","000043820-17","07/04/25","NFL","FORNECEDOR"
"104510","2795823","8/4/2025","8201744582","000043825-17","07/04/25","NFL","FORNECEDOR"
"104510","2795825","8/4/2025","8201744582","000043827-17","07/04/25","NFL","FORNECEDOR"
"104510","2795832","8/4/2025","8201744582","000043834-17","07/04/25","NFL","FORNECEDOR"
"104510","2795840","8/4/2025","8201744582","000043841-17","07/04/25","NFL","FORNECEDOR"
"104510","2795838","8/4/2025","8201744582","000043842-17","07/04/25","NFL","FORNECEDOR"
"104510","2795891","8/4/2025","8201744582","000043843-17","07/04/25","NFL","FORNECEDOR"
"104510","2795892","8/4/2025","8201744582","000043844-17","07/04/25","NFL","FORNECEDOR"
"104510","2795893","8/4/2025","8201744582","000043845-17","07/04/25","NFL","FORNECEDOR"
"104510","2795896","8/4/2025","8201744582","000043846-17","07/04/25","NFL","FORNECEDOR"
"104510","2795899","8/4/2025","8201744582","000043850-17","07/04/25","NFL","FORNECEDOR"
"104510","2795900","8/4/2025","8201744582","000043851-17","07/04/25","NFL","FORNECEDOR"
"104510","2795898","8/4/2025","8201744582","000043852-17","07/04/25","NFL","FORNECEDOR"
"104510","2795570","8/4/2025","8201744582","000043854-17","07/04/25","NFL","FORNECEDOR"
"104510","2795665","8/4/2025","8201744582","000043859-17","07/04/25","NFL","FORNECEDOR"
"104510","2795714","8/4/2025","8201744582","000043867-17","07/04/25","NFL","FORNECEDOR"
"104510","2795720","8/4/2025","8201744582","000043873-17","07/04/25","NFL","FORNECEDOR"
"104510","2795743","8/4/2025","8201744582","000043874-17","07/04/25","NFL","FORNECEDOR"
"104510","2795744","8/4/2025","8201744582","000043876-17","07/04/25","NFL","FORNECEDOR"
"104510","2799620","11/4/2025","8201744582","000043918-17","09/04/25","NFL","FORNECEDOR"
"104510","2799632","11/4/2025","8201744582","000043920-17","09/04/25","NFL","FORNECEDOR"
"104510","2799633","11/4/2025","8201744582","000043921-17","09/04/25","NFL","FORNECEDOR"
"104510","2799634","11/4/2025","8201744582","000043922-17","09/04/25","NFL","FORNECEDOR"
"104510","2799637","11/4/2025","8201744582","000043925-17","09/04/25","NFL","FORNECEDOR"
"104510","2799638","11/4/2025","8201744582","000043926-17","09/04/25","NFL","FORNECEDOR"
"104510","2799672","11/4/2025","8201744582","000043930-17","09/04/25","NFL","FORNECEDOR"
"104510","2799729","11/4/2025","8201744582","000043940-17","09/04/25","NFL","FORNECEDOR"
"104510","2799714","11/4/2025","8201744582","000043943-17","09/04/25","NFL","FORNECEDOR"
"104510","2799724","11/4/2025","8201744582","000043965-17","09/04/25","NFL","FORNECEDOR"
"104510","2799763","11/4/2025","8201744582","000044019-17","10/04/25","NFL","FORNECEDOR"
"104510","2802364","15/4/2025","8201744582","000044030-17","11/04/25","NFL","FORNECEDOR"
"104510","2807642","22/4/2025","8201744582","000044088-17","16/04/25","NFL","FORNECEDOR"
"104510","2807694","22/4/2025","8201744582","000044124-17","22/04/25","NFL","FORNECEDOR"
"104510","2807709","22/4/2025","8201744582","000044145-17","22/04/25","NFL","FORNECEDOR"
"104510","2807720","22/4/2025","8201744582","000044156-17","22/04/25","NFL","FORNECEDOR"
"104510","2810369","24/4/2025","8201744582","000044189-17","24/04/25","NFL","FORNECEDOR"
"104510","2810370","24/4/2025","8201744582","000044190-17","24/04/25","NFL","FORNECEDOR"
"104510","2810406","24/4/2025","8201744582","000044208-17","24/04/25","NFL","FORNECEDOR"
"104510","2818700","2/5/2025","8201744582","000044284-17","29/04/25","NFL","FORNECEDOR"
"104510","2827348","13/5/2025","8201744582","000044338-17","12/05/25","NFL","FORNECEDOR"
"104510","2827513","13/5/2025","8201744582","000044349-17","12/05/25","NFL","FORNECEDOR"
"104510","2827750","13/5/2025","8201744582","000044351-17","12/05/25","NFL","FORNECEDOR"
"104510","2827508","13/5/2025","8201744582","000044353-17","12/05/25","NFL","FORNECEDOR"
"104510","2827488","13/5/2025","8201744582","000044354-17","12/05/25","NFL","FORNECEDOR"
"104510","2827861","13/5/2025","8201744582","000044357-17","12/05/25","NFL","FORNECEDOR"
"104510","2827582","13/5/2025","8201744582","000044393-17","12/05/25","NFL","FORNECEDOR"
"104510","2832860","19/5/2025","8201744581","000044442-17","16/05/25","NFL","FORNECEDOR"
"104510","2788749","1/4/2025","8201744672","000043719-17","31/03/25","NFL","FORNECEDOR"
"104510","2788761","1/4/2025","8201744672","000043726-17","31/03/25","NFL","FORNECEDOR"
"104510","2788796","1/4/2025","8201744672","000043732-17","31/03/25","NFL","FORNECEDOR"
"104510","2788817","1/4/2025","8201744672","000043753-17","31/03/25","NFL","FORNECEDOR"
"104510","2788819","1/4/2025","8201744672","000043754-17","31/03/25","NFL","FORNECEDOR"
"104510","2788828","1/4/2025","8201744672","000043763-17","31/03/25","NFL","FORNECEDOR"
"104510","2795746","8/4/2025","8201744672","000043797-17","07/04/25","NFL","FORNECEDOR"
"104510","2795794","8/4/2025","8201744672","000043807-17","07/04/25","NFL","FORNECEDOR"
"104510","2795801","8/4/2025","8201744672","000043817-17","07/04/25","NFL","FORNECEDOR"
"104510","2795809","8/4/2025","8201744672","000043820-17","07/04/25","NFL","FORNECEDOR"
"104510","2795823","8/4/2025","8201744672","000043825-17","07/04/25","NFL","FORNECEDOR"
"104510","2795825","8/4/2025","8201744672","000043827-17","07/04/25","NFL","FORNECEDOR"
"104510","2795832","8/4/2025","8201744672","000043834-17","07/04/25","NFL","FORNECEDOR"
"104510","2795840","8/4/2025","8201744672","000043841-17","07/04/25","NFL","FORNECEDOR"
"104510","2795838","8/4/2025","8201744672","000043842-17","07/04/25","NFL","FORNECEDOR"
"104510","2795891","8/4/2025","8201744672","000043843-17","07/04/25","NFL","FORNECEDOR"
"104510","2795892","8/4/2025","8201744672","000043844-17","07/04/25","NFL","FORNECEDOR"
"104510","2795893","8/4/2025","8201744672","000043845-17","07/04/25","NFL","FORNECEDOR"
"104510","2795896","8/4/2025","8201744672","000043846-17","07/04/25","NFL","FORNECEDOR"
"104510","2795899","8/4/2025","8201744672","000043850-17","07/04/25","NFL","FORNECEDOR"
"104510","2795900","8/4/2025","8201744672","000043851-17","07/04/25","NFL","FORNECEDOR"
"104510","2795898","8/4/2025","8201744672","000043852-17","07/04/25","NFL","FORNECEDOR"
"104510","2795570","8/4/2025","8201744672","000043854-17","07/04/25","NFL","FORNECEDOR"
"104510","2795665","8/4/2025","8201744672","000043859-17","07/04/25","NFL","FORNECEDOR"
"104510","2795714","8/4/2025","8201744672","000043867-17","07/04/25","NFL","FORNECEDOR"
"104510","2795720","8/4/2025","8201744672","000043873-17","07/04/25","NFL","FORNECEDOR"
"104510","2795743","8/4/2025","8201744672","000043874-17","07/04/25","NFL","FORNECEDOR"
"104510","2795744","8/4/2025","8201744672","000043876-17","07/04/25","NFL","FORNECEDOR"
"104510","2799620","11/4/2025","8201744672","000043918-17","09/04/25","NFL","FORNECEDOR"
"104510","2799632","11/4/2025","8201744672","000043920-17","09/04/25","NFL","FORNECEDOR"
"104510","2799633","11/4/2025","8201744672","000043921-17","09/04/25","NFL","FORNECEDOR"
"104510","2799634","11/4/2025","8201744672","000043922-17","09/04/25","NFL","FORNECEDOR"
"104510","2799637","11/4/2025","8201744672","000043925-17","09/04/25","NFL","FORNECEDOR"
"104510","2799638","11/4/2025","8201744672","000043926-17","09/04/25","NFL","FORNECEDOR"
"104510","2799672","11/4/2025","8201744672","000043930-17","09/04/25","NFL","FORNECEDOR"
"104510","2799729","11/4/2025","8201744672","000043940-17","09/04/25","NFL","FORNECEDOR"
"104510","2799714","11/4/2025","8201744672","000043943-17","09/04/25","NFL","FORNECEDOR"
"104510","2799724","11/4/2025","8201744672","000043965-17","09/04/25","NFL","FORNECEDOR"
"104510","2799763","11/4/2025","8201744672","000044019-17","10/04/25","NFL","FORNECEDOR"
"104510","2802364","15/4/2025","8201744672","000044030-17","11/04/25","NFL","FORNECEDOR"
"104510","2807642","22/4/2025","8201744672","000044088-17","16/04/25","NFL","FORNECEDOR"
"104510","2807773","22/4/2025","8201744672","000044116-17","22/04/25","NFL","FORNECEDOR"
"104510","2807769","22/4/2025","8201744672","000044117-17","22/04/25","NFL","FORNECEDOR"
"104510","2807690","22/4/2025","8201744672","000044118-17","22/04/25","NFL","FORNECEDOR"
"104510","2807694","22/4/2025","8201744672","000044124-17","22/04/25","NFL","FORNECEDOR"
"104510","2807701","22/4/2025","8201744672","000044138-17","22/04/25","NFL","FORNECEDOR"
"104510","2807709","22/4/2025","8201744672","000044145-17","22/04/25","NFL","FORNECEDOR"
"104510","2807720","22/4/2025","8201744672","000044156-17","22/04/25","NFL","FORNECEDOR"
"104510","2807727","22/4/2025","8201744672","000044163-17","22/04/25","NFL","FORNECEDOR"
"104510","2807765","22/4/2025","8201744672","000044171-17","22/04/25","NFL","FORNECEDOR"
"104510","2810278","24/4/2025","8201744672","000044179-17","24/04/25","NFL","FORNECEDOR"
"104510","2810365","24/4/2025","8201744672","000044186-17","24/04/25","NFL","FORNECEDOR"
"104510","2810369","24/4/2025","8201744672","000044189-17","24/04/25","NFL","FORNECEDOR"
"104510","2810370","24/4/2025","8201744672","000044190-17","24/04/25","NFL","FORNECEDOR"
"104510","2810406","24/4/2025","8201744672","000044208-17","24/04/25","NFL","FORNECEDOR"
"104510","2814063","29/4/2025","8201744672","000044251-17","28/04/25","NFL","FORNECEDOR"
"104510","2814107","29/4/2025","8201744672","000044264-17","28/04/25","NFL","FORNECEDOR"
"104510","2818700","2/5/2025","8201744672","000044284-17","29/04/25","NFL","FORNECEDOR"
"104510","2827348","13/5/2025","8201744672","000044338-17","12/05/25","NFL","FORNECEDOR"
"104510","2827513","13/5/2025","8201744672","000044349-17","12/05/25","NFL","FORNECEDOR"
"104510","2827750","13/5/2025","8201744672","000044351-17","12/05/25","NFL","FORNECEDOR"
"104510","2827508","13/5/2025","8201744672","000044353-17","12/05/25","NFL","FORNECEDOR"
"104510","2827488","13/5/2025","8201744672","000044354-17","12/05/25","NFL","FORNECEDOR"
"104510","2827861","13/5/2025","8201744672","000044357-17","12/05/25","NFL","FORNECEDOR"
"104510","2827582","13/5/2025","8201744672","000044393-17","12/05/25","NFL","FORNECEDOR"
"104510","2832860","19/5/2025","8201744582","000044442-17","16/05/25","NFL","FORNECEDOR"
"104510","2795801","8/4/2025","8201744782","000043817-17","07/04/25","NFL","FORNECEDOR"
"104510","2795809","8/4/2025","8201744782","000043820-17","07/04/25","NFL","FORNECEDOR"
